Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Canada,1779,1771,1754,1740,1760,1747,1745,1741,1735,1701,1703,1700,1713,1707,1703,1706
Mexico,2311.2,2285.2,2271.2,2276.5,2270.6,2281,2280.6,2261.4,2258,2250.2,2242.4,2250.2,2225.8,2236.6,1990.1,2246.4
USA,1836,1814,1810,1800,1802,1799,1800,1798,1792,1767,1778,1786,1789,1787,1789,1790
