ambiente, ppreparo1, ppreparo2, refeit1, refeit2, devhigen1, devhigen2
1, 9.70, 4.20, 13.50, 9.90, 16.60, 18.00
2, 3.70, 3.60, 3.70, 7.40, 7.10, 12.20
3, 5.40, 1.90, 5.30, 4.90,  9.20, 6.20 
4, 10.30, 7.80, 4.80, 5.28, 12.50, 9.90
5, 7.90, 4.20, 6.79, 4.70, 16.50, 9.98
6, 7.60, 5.40, 6.79, 5.50, 17.90, 5.40
7, 3.50, 2.00, 6.79, 2.00, 11.20, 6.30
8, 6.20, 6.50, 4.60, 8.20, 7.80, 9.60
9, 9.80, 1.50, 12.80, 2.00, 10.20, 11.40
10, 3.20, 2.10, 2.80, 2.90, 17.60, 10.80
